episode,reward,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38
852,1.9858723637613254,0.2468869984149933,-0.39803871512413025,-0.4102264642715454,1.1293048858642578,0.9208866357803345,-0.5218286514282227,-0.557645857334137,0.327146977186203,-0.6586164236068726,-0.06392398476600647,-0.5240907073020935,-0.40693455934524536,0.04815091182742571,-0.13390567766307296,-0.01104347737962593,0.1960226660745477,-0.2894469610682301,-0.13235701535696964,-0.039697875538891925,0.0014454035396921988,-0.10191059150772917,-0.3861289568207519,-0.41381559719521216,0.014011856440229271,0.09407462070206195,0.07136644134635386,0.1348068968342525,0.21609307573183129,-0.603112631728039,0.22948322807969712,0.1567837691655054,0.23064976043072377,0.04952980858777601,0.33441527136642674,-0.08544702199171635,0.1490344022434509,-0.08986040937500289,0.17604523760390936,-0.03461033234102964,0.3372521681458327,0.39370997499101973,0.7620540938103656,-0.1886458785525049,-0.38611454439688964,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8520000000000006
853,1.6398000213834585,0.6489643454551697,-0.13897567987442017,-0.6334107518196106,1.2159113883972168,1.122637152671814,-0.30228331685066223,0.5371366143226624,0.028005920350551605,-0.3366079330444336,-0.26731324195861816,-0.42821329832077026,-0.6726499199867249,0.03730080134824953,-0.12681750015319793,-0.006913301130035368,0.22275194919121508,-0.31891941181515626,-0.21547259484838704,-0.06685240533669094,-0.0026039068183494247,-0.15270603970129523,-0.37812632865662754,-0.4115833637833799,0.0027430264121722767,0.09856361287180923,-0.0014930633991499965,0.16782872047106775,0.23480462294919027,-0.5361684771053032,0.5026607602049377,0.15999609436987455,-0.12359672179816934,0.08491033969808025,0.17977580404410357,-0.029693947627501473,0.3153311484648045,-0.0732144880157999,0.1323704995677184,0.03012218813484825,0.3841600405357856,0.5165459369042461,0.7012593613578053,-0.23440854303171743,-0.3769069498858245,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8530000000000006
854,1.8577228104165127,0.5798145532608032,0.8856675028800964,-0.7800164818763733,1.3502243757247925,1.0930873155593872,-0.45904403924942017,0.9423863887786865,-0.3629117012023926,-0.3912225663661957,-0.6980757713317871,-0.3563511073589325,-0.5587897300720215,0.023045246634994337,-0.12477716001174574,-0.0057445299936785595,0.28912066550642673,-0.3334897829139856,-0.2529593969560027,-0.09908798193415645,-0.006972720168453137,-0.20255381422194843,-0.382349827793977,-0.4118836587356128,-0.05706190966208346,0.08737954490998294,-0.1644911300577271,0.20504828805252157,0.3068990399442029,-0.42482828775946163,0.754999727738638,0.11852985131045327,-0.4025040697628897,0.11270275830398678,0.1823839768170066,0.04867215739816343,0.4045320100533458,-0.06395510677136818,0.03227478914559822,0.10640852023962338,0.4692735565142688,0.5580359647699678,-0.27506775152135104,-0.2710938303450791,-0.258772886032739,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8540000000000006
855,2.0877133349795245,1.2169232368469238,0.890770673751831,-1.066237211227417,0.6964355111122131,1.0381711721420288,-0.8894450068473816,-0.09031116962432861,0.15031084418296814,-1.2362842559814453,-0.10537485778331757,-0.6008208990097046,-0.9588661193847656,0.022012870913647037,-0.12304318333354722,-0.004758360294639886,0.29833794787642703,-0.24687880320406344,0.11997339164855442,-0.10931859598092798,-0.0076537147614895015,-0.2449829283846351,-0.2776080764267203,-0.36601216423532384,0.3662582321507238,0.057472348524740965,-0.19796904536052592,0.2336936904328402,0.17840007321932463,-0.3237684994557336,0.5980996716549475,0.08998451570645977,-0.1616635154350961,0.16117681719195986,0.42119488009280215,0.09740919738335702,0.130186458196899,-0.053092279840313304,0.12133120828381483,0.14153807785232447,0.03639332274812397,0.513797707460217,-0.24403035089369282,-0.2869496695511513,-0.06259567747722711,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8550000000000006
856,2.0091594937616954,1.4802523851394653,0.49569928646087646,-1.013193130493164,0.47730323672294617,1.6158714294433594,-0.7417075037956238,-0.1101747453212738,-0.05773591250181198,-0.9282131791114807,-0.0024646446108818054,-1.6478451490402222,-0.7253446578979492,0.028042499358959132,-0.12015475461647111,-0.0031298847050681413,0.32844290305900936,-0.24454889099101812,0.11022288304055168,-0.11088485606338858,-0.007551393883100188,-0.2731405148571283,-0.17388267692205975,-0.2786923148984225,0.5162574784818904,0.018059110543765168,-0.31732930191543235,0.26179726826668864,0.18126892452676557,-0.2223568081121514,0.5738469312358001,0.059148858539965314,-0.2129760594515699,0.21938367058579913,0.37492969463190073,0.13775734951332466,0.20726806575318138,-0.047034123299316874,0.01330312969359959,0.14626657697254786,0.02331404138211799,0.46922023856988004,-0.2762694901486954,-0.2950190694781272,-0.0537183625326877,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8560000000000006
857,2.2581686825244227,0.8858403563499451,0.242288738489151,-0.41287392377853394,-0.10395786166191101,0.7647648453712463,-0.7809074521064758,-0.32923388481140137,-0.03223555535078049,-0.8883703351020813,0.12115931510925293,-1.373757004737854,-0.6837920546531677,0.03307182511001375,-0.11851222895595366,-0.002211847595746668,0.36079268016542515,-0.23954827335665413,0.09299300022859844,-0.11228873606697945,-0.007302735373219927,-0.2878537406220364,-0.07313126820863974,-0.1686335536705196,0.6095855942751462,-0.046158870835311804,-0.4817571182586592,0.2899678680447903,0.18406312756569507,-0.13069733334529637,0.5336574590134666,0.02459690257359733,-0.25266350835738577,0.2698393631204872,0.3189602634857313,0.18129735859032703,0.19043053612761623,-0.05267831812350646,-0.0896394566312907,0.14739913195482854,0.004798178034739075,0.41932975159738023,-0.3059706091084013,-0.3009660175888382,-0.03446957161445387,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8570000000000007
858,2.298592594000161,0.9841247200965881,-0.2370690554380417,-0.4859194755554199,-0.5950937271118164,0.805688738822937,-0.2673591673374176,-0.616702675819397,0.2890290915966034,-0.5176317691802979,-0.27006253600120544,-0.8988379836082458,-0.3221582770347595,0.03676465171862353,-0.11823237624200729,-0.002055919991091867,0.3863044687138704,-0.23991750549746765,0.06862385962479245,-0.11361778227194068,-0.005716766778344448,-0.28959058215719385,0.02294196168388077,-0.04554710191423711,0.6644986792829013,-0.12496987776929201,-0.5156092619667546,0.3140974275669598,0.1540386520749842,-0.04681685381485803,0.48502561392686616,-0.015605276843296486,-0.2908478463947138,0.30712435448967546,0.20826668228488598,0.22296112198117118,0.1893606560730126,-0.0699083049468401,-0.1934807002176962,0.14792678220840896,0.015367572612242607,0.3647644500619557,-0.33411413182266686,-0.30447811437305744,-0.014126554863265379,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8580000000000007
859,2.096210273325553,-0.16434462368488312,0.7516635060310364,1.0338306427001953,-1.5054682493209839,-0.7764374017715454,0.28807297348976135,-0.26992905139923096,-0.19693131744861603,-0.5084978938102722,-0.2436201274394989,-1.6221890449523926,-0.2768603265285492,0.041113599865722494,-0.11892247301106584,-0.002440632869047603,0.37448315243027586,-0.26188036645136104,0.18207458545631436,-0.11225734086948008,-0.007994673912625082,-0.26888085691594416,0.35652423352133333,0.05884513890683012,0.1939090958329501,-0.2097147488670101,-0.5847210620347544,0.3363993305845548,0.13444001064501543,0.03172765417599851,0.4866780521239081,-0.05942959116238804,-0.27335530561525995,0.3218418340382863,0.05776632759225263,0.28263893783187116,0.3106514806180905,-0.09497679252687868,-0.22955570288413132,0.14212536505907813,-0.08278534201315424,0.3060186736164471,-0.34171788858855234,-0.30368794551600115,0.057827331986957504,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8590000000000007
860,2.0518737484071714,-0.6741619110107422,0.8847521543502808,1.1125619411468506,-2.0600600242614746,-0.661738932132721,0.44521263241767883,-0.5399863719940186,-0.2965407967567444,-0.6646674275398254,-0.7927650213241577,-1.4689913988113403,-0.13411962985992432,0.05406764724328461,-0.11884116997449407,-0.002395211142569469,0.34410203854357774,-0.2444244179964649,0.24100971903721014,-0.10910160884542412,-0.013724231449398102,-0.21881977571376832,0.35900313179704024,0.08786067816369032,0.14083685822473765,-0.27667157268836257,-0.3707357279121481,0.3434197196690247,-0.019583309365407205,0.08765900053843635,0.24422762293994058,-0.08720513592890694,-0.12602627420258566,0.32662573405808304,-0.0011770362551032228,0.34140215782621547,0.23436478855043924,-0.12654917745418576,-0.3190136631675591,0.11616091289308146,-0.1689010376813635,0.25111290892200777,-0.3270830436209676,-0.29939088034841144,0.052498890213035464,0.21810818312758778,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8600000000000007
861,1.8926409979665313,-0.4376411437988281,1.003213882446289,0.9449392557144165,-1.6567686796188354,-0.4817367494106293,0.13531364500522614,-0.23018689453601837,0.03454618155956268,-0.9883787631988525,-0.8787004947662354,-1.2445307970046997,0.4009580612182617,0.06532558169453599,-0.1219343291024056,-0.004131144172299215,0.3262790776767188,-0.2248442129425409,0.2001849658428971,-0.10275375724873505,-0.017205952603610238,-0.1772664088181861,0.28088689995677,0.11441517323550468,0.13178387062712751,-0.3165040841457509,-0.19585030071796228,0.3261829522155515,-0.19263130138542117,0.10594100481772348,0.02929539930894861,-0.07608873133344919,0.17819399994207819,0.3084971012909533,-0.19942316873105562,0.3750631008415388,0.10048287267663514,-0.15975353809544662,-0.24061355757648914,0.08229352488841093,-0.15626999758709847,0.1942123649975378,-0.34046411061830195,-0.2929979197532982,0.06865138844979446,0.21810818312758778,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8610000000000007
862,1.8067864284866002,-1.4279338121414185,0.4059610664844513,1.3883051872253418,-0.9928744435310364,-0.5168341398239136,-0.07580389082431793,-0.6891171336174011,-0.22162404656410217,-0.7903164029121399,-0.7953518033027649,-1.3578118085861206,0.5177571773529053,0.07536930380642036,-0.128185723841114,-0.007702236889266308,0.30786971621365133,-0.21801499827818735,0.1858130494023018,-0.09348496853125582,-0.016908357584921273,-0.14492046146302678,0.21661223783039393,0.13974765960975366,0.125184492803314,-0.33015750366661495,-0.027066109760352668,0.28592944483620514,-0.3511155387340575,0.09391396607817884,-0.1364974067693127,-0.036748558701815905,0.29211795976418836,0.2702297486174221,-0.29915894319092806,0.3985838447221079,0.10524127744412623,-0.18554731532596902,-0.2565215568443155,0.05243275530656232,-0.1775532106941956,0.13561488368259259,-0.3490388361660305,-0.28457819867104267,0.0847080254198218,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8620000000000007
863,1.9172303252851344,-0.8400222659111023,1.0400660037994385,1.3564939498901367,-0.6851971745491028,-0.2888723909854889,0.02820030227303505,0.07696980237960815,-0.10105039179325104,-1.035002589225769,-0.8268090486526489,-0.5949717164039612,0.3690371513366699,0.08434183378237277,-0.1381468526941921,-0.013566821949577283,0.2875177762695573,-0.20886543004200334,0.1658777868482685,-0.08115885372024327,-0.012720450680389012,-0.12355006874159036,0.12412718304903846,0.16458762069902552,0.12559067022160558,-0.32094966292037286,0.11192866200156223,0.22257763820787171,-0.5188425834054736,0.05079083019520027,-0.33532586790796565,0.008176308346048345,0.2817346768504747,0.2028587231868941,-0.5543027698591516,0.4076011464386146,-0.0072979901611827675,-0.22186200053764357,-0.3691201570403367,0.013375475130191453,-0.23731440971792378,0.07458530641277496,-0.36617131022166316,-0.2743816900212148,0.10012051736721643,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8630000000000007
864,2.0690432695329455,-0.7045865058898926,0.6855693459510803,0.6643425226211548,-0.23704242706298828,0.04031910374760628,-0.12314610928297043,0.5787249803543091,-0.2632083296775818,-0.5729771256446838,-0.6654263734817505,-0.565374493598938,0.29760757088661194,0.09228564489885319,-0.15075074739279495,-0.021296593811609473,0.26208087932381235,-0.20743587336730462,0.13753905158112492,-0.06420510395366856,-0.00430804995337231,-0.11195470514330615,0.061281929953821486,0.18896846065635065,0.1212640458986829,-0.29098446749561124,0.2449914668416885,0.13972648307610436,-0.6411778233333179,-0.018247095512597924,-0.4654247438773235,0.05550810123682052,0.312930927671999,0.1231442953084139,-0.5366481950694884,0.39637562326861214,-0.08781114227959642,-0.271063976359763,-0.48679752857313263,-0.03921146006034727,-0.3183217396611635,0.013895970315933205,-0.35412225705310296,-0.2620818916020072,0.11816516962211364,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8640000000000007
865,2.1830882474667295,0.19450643658638,1.4103429317474365,0.2445719987154007,0.41095465421676636,0.024012990295886993,-0.18903009593486786,0.18791654706001282,0.06693624705076218,-0.18751823902130127,-0.5622698664665222,-0.20876215398311615,0.3555125892162323,0.09778811489786572,-0.16389275751921242,-0.029727658839835934,0.2407098390005153,-0.21146601242873447,0.09567795243360373,-0.04303441302002216,0.007557672889045404,-0.1051508862514661,0.04354280126401152,0.2123298658466116,0.1150331716499119,-0.2475617673966283,0.31198883574109365,0.04562428235331847,-0.6942509379648213,-0.09717816340670547,-0.47960442029664496,0.09629984716737915,0.22648117353698022,0.06280045488279133,-0.335622086857475,0.35962846694091044,-0.2279628551771849,-0.32917070058387654,-0.5471308921398638,-0.10293491234597385,-0.3729177101625241,-0.04288615357049717,-0.32306205531779175,-0.24767948997721173,0.13575896150078362,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8650000000000007
866,2.1696571559557896,-0.18211396038532257,0.775574803352356,0.36653849482536316,0.7451238036155701,-0.08218547701835632,0.08957616984844208,0.06175660341978073,-0.12674899399280548,-0.18128496408462524,-0.3623439371585846,-0.6733099818229675,0.22771629691123962,0.10142350529059917,-0.1755708362365473,-0.03754050063787679,0.23708190563814652,-0.22198380930824116,0.05912486350687492,-0.019163452029976696,0.0205127300481864,-0.0964087674116451,0.07727047381729481,0.23444026248075553,0.10797576450723877,-0.20028135084742876,0.31506755092313926,-0.04677000200386083,-0.6423306054430303,-0.17454466235605443,-0.45624460688834967,0.11842131154259031,0.0813739547801697,0.022090419085274635,-0.24534775890111077,0.31413648378043507,-0.20949703288481422,-0.39092857973553685,-0.5549350376621882,-0.17353743246733178,-0.3903927375440837,-0.0937263179587286,-0.28727181449519634,-0.23097543726150055,0.15619001553890102,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8660000000000007
867,2.1812037566794262,0.32983624935150146,1.2294862270355225,0.08379435539245605,0.4161849021911621,0.30704957246780396,-0.04426281899213791,0.3215496242046356,-0.11635321378707886,0.9587857723236084,-0.281011700630188,-0.36015784740448,-0.103628009557724,0.10290024005358318,-0.18632589137010067,-0.045005972923690574,0.23354241227216616,-0.233166313571185,0.024168716012741856,0.005674927095035827,0.03326636337239391,-0.08527733789122752,0.08619690813652148,0.2555388639685531,0.1038611982565438,-0.1526960688104173,0.31735350792137357,-0.12824102146216065,-0.5487462027072629,-0.25277600046174376,-0.47913168261771516,0.13439150079660603,0.10262019428712142,-0.01109896940717712,-0.21640937970439425,0.2629416249564334,-0.26338672850330364,-0.45562010627358956,-0.5914241239581624,-0.24595108308631997,-0.39804703818535775,-0.14091868936400806,-0.2737037406883523,-0.21230882565394527,0.1711058569291691,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8670000000000007
868,2.1724698369031414,0.5170457363128662,1.21929931640625,-0.11027313768863678,0.9280672073364258,0.6462401151657104,-0.10140562057495117,-0.35415446758270264,-0.11007934808731079,0.7002730369567871,-0.15601900219917297,-0.14370355010032654,0.4278225898742676,0.10245279448632695,-0.19459353330853368,-0.05092207658651702,0.24473903334317573,-0.23997190812212324,-0.014454224311047283,0.030897691519268147,0.0449217415575399,-0.06684697677943702,0.16682021791722215,0.275495643256922,0.09657336620362403,-0.10366645462493455,0.33074900900707965,-0.19864849944133156,-0.48077065148078924,-0.31705922873547576,-0.33165549420817947,0.14609264099000174,0.04771619794771328,-0.030800686616574226,-0.08902229782571833,0.20085856973787197,-0.3121719980340403,-0.5100220006385849,-0.4237474035335095,-0.3156176313196646,-0.3893946792451227,-0.1821786382141482,-0.22622775534943781,-0.19129497894163935,0.19323138615108662,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8680000000000007
869,2.213814729141285,0.21691301465034485,0.9545480012893677,-0.016886040568351746,0.8768966794013977,0.13436134159564972,0.13952197134494781,0.16489124298095703,0.26911935210227966,1.0081391334533691,-0.417972594499588,0.20837055146694183,0.183218851685524,0.0997235006580725,-0.19959233345280433,-0.05457456259858251,0.27259475929313454,-0.24677558041188052,-0.050375484523579935,0.05492466776945531,0.05408659632923817,-0.03680181939489816,0.25803751499535266,0.2944444885364634,0.09205666021703562,-0.055449337392127006,0.31576627230433985,-0.25214251106002233,-0.3285272968412944,-0.3452444988298525,-0.07323389332210141,0.1473237842793906,-0.030360746019494046,-0.050326627454500186,-0.1604844274411177,0.13060256698392372,-0.3439678142655156,-0.5463363499620769,-0.2667951230359081,-0.37487873490590373,-0.31222937381475496,-0.21753951738294813,-0.1979484398957994,-0.16738602852843237,0.21973545832718566,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8690000000000007
870,2.452206750355893,0.5869084596633911,0.6309010982513428,-0.46208295226097107,1.0013405084609985,-0.13388404250144958,0.36218854784965515,0.15416216850280762,-0.17998452484607697,0.8867597579956055,-0.37453144788742065,0.1731168031692505,0.35530462861061096,0.09508941793227438,-0.20124264036729317,-0.055792870852742656,0.2893508902589299,-0.2489405468161927,-0.09122832038087765,0.0772905217610218,0.06104915508969873,0.005420325010764736,0.3512427971892797,0.31161269999300145,0.07948879034552866,-0.0060221220739886255,0.33615878078351863,-0.28519376052188594,-0.18526707079780128,-0.346568477122566,0.02948108141756405,0.15156774374542922,0.044874148788615294,-0.06670018079866909,-0.08642776545628496,0.07422082671819126,-0.2194133084485343,-0.5612515990634861,-0.03911096199033258,-0.4260637913508634,-0.18741124686667032,-0.24683646523888794,-0.1606038331811747,-0.14089697416139405,0.23841157983328432,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8700000000000007
871,2.358192887126425,0.041342709213495255,0.4430249035358429,-0.781956672668457,1.556533932685852,0.29868122935295105,-0.4024195671081543,-0.10306277871131897,-0.6802893877029419,0.6914265155792236,-0.2220020443201065,0.4586554169654846,0.14600268006324768,0.08829983320072937,-0.19993303999977846,-0.05482560146941971,0.308907164056114,-0.23918499232579807,-0.12665299798414828,0.09820702471628039,0.06621743627243985,0.05851076168623174,0.42474785623584455,0.32664352386987977,0.06908346455244888,0.041628873885782014,0.30547794611860957,-0.2973586423439946,-0.03481534149856164,-0.3400113963312374,0.04376581574723057,0.1805148634937051,0.2614413496314542,-0.07415716565104798,-0.03301062928985782,0.018853558099589475,-0.28745510444869615,-0.5530116573468041,0.14957232853113675,-0.46786409780919763,-0.20698279164373737,-0.2705284897140342,-0.1288844035577951,-0.11212667843934794,0.2584694915951774,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8710000000000007
872,2.39144373020738,-0.1722521334886551,-0.7228319048881531,-0.06711498647928238,1.2003780603408813,-0.26279306411743164,-0.352525919675827,-0.13965962827205658,0.10726065933704376,0.7037153244018555,-0.2352972775697708,0.7139772176742554,0.011975005269050598,0.07949109037776075,-0.19660017738519517,-0.0523815162879537,0.3315794704613773,-0.22578024880828748,-0.16406889032762903,0.11892099433597675,0.07057816591169937,0.11976021922779011,0.4764036605328185,0.33980989949135915,0.060174884959610056,0.08082371981576572,0.23388617482642096,-0.28877171105823973,0.10772319351003352,-0.3185897530992741,0.17786443397061527,0.19905206111257737,0.022453882732505644,-0.08045104688787409,-0.05092206643748951,-0.07951631164794319,-0.5684931363427297,-0.5252983631250537,0.30409593038909893,-0.5043934414028366,-0.20583793333085817,-0.2898473976804289,-0.10519924013518017,-0.08081986866351053,0.28067775318039684,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8720000000000007
873,2.294300854905597,-0.6287354230880737,-1.1968226432800293,-0.13305144011974335,1.3068686723709106,0.31496328115463257,0.10488781332969666,0.12507419288158417,0.12594151496887207,1.1012449264526367,0.21024087071418762,1.0161608457565308,0.05606401711702347,0.06631233051542078,-0.19149645801341553,-0.04868772394073527,0.3355239791818039,-0.22794152868430742,-0.26762468777630566,0.1353838638915954,0.07515006602436716,0.1850670128724733,0.4928916398721171,0.33448143230128535,-0.08590671817985888,0.11863912302869874,0.26308862385263665,-0.25872591706796105,0.2622373876213521,-0.294222945900388,0.1256211804657204,0.1817883552136995,-0.20950757351125546,-0.08769975306950116,-0.04990848873756499,-0.19032695534281677,-0.49698087880368613,-0.47938375853437015,0.46018546872557514,-0.5174387376672757,-0.07373389506716693,-0.30316009916067566,-0.0549291287814521,-0.04832979693924876,0.2867071752503139,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8730000000000007
874,2.1843881781142125,-0.9563618898391724,-0.4466235935688019,1.1729036569595337,1.018631935119629,-0.6302034258842468,0.1865663230419159,0.5518121123313904,-0.08082365989685059,0.7655444741249084,-0.21684065461158752,1.6196714639663696,0.10485082864761353,0.04869987724821103,-0.18424535092093206,-0.043541503299523096,0.3252312481735505,-0.2008890994348271,-0.2668572780454168,0.14418412646497192,0.07655710360619233,0.2456892424400979,0.40111513212154404,0.2977481462826247,-0.2640462855910035,0.14890206534194722,-0.04767918872871093,-0.2135770470923287,0.244405228199698,-0.26027905202597557,0.22394029417532918,0.15530609333805595,-0.18739517343187173,-0.09004271475495032,-0.015864351970803804,-0.2820892025274146,-0.34360836786817595,-0.4230898060370702,0.42863206931782244,-0.5089743869376572,0.1712206293533201,-0.3046814096538231,-0.003916404568532266,-0.013329783229757261,0.29845211816046224,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8740000000000007
875,2.0822050817240045,-1.5631893873214722,-0.4010237455368042,1.7102642059326172,1.0027064085006714,-0.29874882102012634,0.22163334488868713,0.23456302285194397,0.4828300178050995,0.3384166359901428,-0.029846280813217163,1.4261101484298706,-0.2794499397277832,0.051489693817961334,-0.1839273240901283,-0.04331851005845763,0.2596599935754965,-0.19808823323244715,0.17788067480184427,0.13641797966540298,0.0610506812179997,0.267904971919033,0.055564105435930274,0.25532221518813597,-0.22226639635659404,0.1309284657990662,-0.1575085520789547,-0.17966030496606908,0.22124102338635118,-0.2607617598424419,-0.11522234960131449,0.13587112457394535,-0.10244914758432647,-0.09002479710751479,0.021141170232916062,-0.3380478157047713,-0.24517998707283775,-0.3868300049544243,0.2702174175531692,-0.47193845067975204,0.23521907257276137,-0.3072167016327754,-0.004721628367433887,0.01336078295934852,0.20425880646616373,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8750000000000007
876,2.121920899791869,-0.7014923095703125,-0.28302839398384094,1.1624245643615723,1.1268740892410278,-0.1475142240524292,-0.4604138135910034,0.2266337275505066,-0.26013413071632385,-0.0464337095618248,0.23005424439907074,1.5326284170150757,-0.2927348017692566,0.05771652441100771,-0.18429047197787765,-0.0435730546330163,0.2416896000679251,-0.20254116442430792,0.0840928679389276,0.12523114596189813,0.0454247664979524,0.2647408436157449,-0.06917389437436879,0.20279087247129962,-0.32055020067492096,0.11283621066488493,-0.09391313260132324,-0.14538855398414235,0.23094519125927354,-0.2872741617887077,-0.18603451912538885,0.13265256592992863,0.009260830367786726,-0.07890880943164116,0.10614767407985357,-0.3589596135429818,-0.015545879257103927,-0.3550012071871608,0.3062908961593398,-0.4288743742639558,0.2509989585045519,-0.29645798124179945,0.10461751923567765,0.028409605341604322,0.09338180658762164,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8760000000000007
877,2.1367233672916823,-0.7133366465568542,-0.1715480089187622,1.17478609085083,1.2861778736114502,-0.15078257024288177,0.4264518618583679,0.30255112051963806,0.45591509342193604,0.5128526091575623,0.32770460844039917,1.2321561574935913,0.16613760590553284,0.05925596261293616,-0.1825353479967635,-0.04234514379909736,0.22536639741224668,-0.21736029718582914,0.019711333814149613,0.11175322305934833,0.03384154305645716,0.2486159175902106,-0.15661864627420308,0.13561088174151406,-0.3813180762582642,0.10283291736131808,-0.08611070291007354,-0.11158607230463022,0.20981809518598754,-0.3217378801317561,-0.22414965733727996,0.10807621718552123,-0.2835038997461055,-0.056048486119264676,0.17868096623298296,-0.37535576155943895,-0.11868620878910408,-0.32563680422085806,0.24224672939464154,-0.38460579553246343,0.24920066866335389,-0.26779744410356493,0.2043819148023829,0.03043884585363499,-0.020067954551911373,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8770000000000007
878,2.1894381965504275,-0.499918669462204,-0.008940473198890686,1.5615826845169067,1.029063105583191,0.015846818685531616,-0.059013500809669495,-0.12200449407100677,0.23090709745883942,0.5308579206466675,0.4360616207122803,1.1750987768173218,-0.33110660314559937,0.05999424612144938,-0.1797115530654102,-0.04038393119978814,0.2136996307568924,-0.22548177167834016,0.024405791933855687,0.09677142730696443,0.025088619932127854,0.22131988373001094,-0.2331549627037084,0.060974030803172354,-0.408481185860044,0.09198066790177668,-0.06278958737544553,-0.08111280597086203,0.20895173490457425,-0.36220321258573845,-0.25653727958209926,0.08866372776313958,-0.05193363060598049,-0.02281288307050605,0.25136617738265005,-0.3697161092199381,0.10208259901896025,-0.29912918063037114,0.23179314687552782,-0.34027050821825877,0.25636476137748676,-0.22321270252776465,0.2978455885681656,0.026527692419780834,-0.027176322664926346,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.8780000000000007
